N,left,right
1,14.600,13.195
2,14.675,13.120
3,14.750,13.045
4,14.800,12.995
5,14.850,12.935
6,14.895,12.890
7,14.955,12.850
8,14.985,12.790
9,15.050,12.750
10,15.095,12.705
