N,left,right,D,r,rk + rm,rk - rm,R
1,14.6,13.195,1.405,0.702,1.754,0.35,155 plus.minus 4
2,14.675,13.12,1.555,0.778,1.876,0.32,152 plus.minus 5
3,14.75,13.045,1.705,0.852,2.002,0.298,151 plus.minus 5
4,14.8,12.995,1.805,0.902,-,-,-
5,14.85,12.935,1.915,0.958,-,-,-
6,14.895,12.89,2.005,1.002,-,-,-
7,14.955,12.85,2.105,1.052,1.754,0.35,155 plus.minus 4
8,14.985,12.79,2.195,1.098,1.876,0.32,152 plus.minus 5
9,15.05,12.75,2.3,1.15,2.002,0.298,151 plus.minus 5
10,15.095,12.705,2.39,1.195,-,-,-
